x;y;Id;PartId;PERIMETER;WKR_NR;WKR_NAME;LAND_NR;LAND_NAME;FLAG
-104355.0234375;6820243;0;0;98744.8999999;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
170015.390625;6720035.5;17;0
169177.578125;6719882;17;0
167362.5625;6722198.5;17;0
163545.96875;6721939;17;0
161245.765625;6721995;17;0
160992.3125;6723644.5;17;0
159305.171875;6725417;17;0
156736;6723893;17;0
155977.71875;6725065.5;17;0
155801.265625;6729004.5;17;0
154636.65625;6729559;17;0
153621.359375;6732027;17;0
154966.828125;6732655;17;0
154839.84375;6733983.5;17;0
150932.4375;6737404;17;0
150028.203125;6739726;17;0
148587.453125;6740408.5;17;0
149020.796875;6741963;17;0
152059.421875;6744276;17;0
153833.78125;6747316;17;0
155559.578125;6751182;17;0
158963.078125;6756082.5;17;0
162664.21875;6765088.5;17;0
163160.53125;6765248;17;0
163110.03125;6764477;17;0
165928.96875;6762530;17;0
-93744.4609375;6760948.5;18;0;3507.6;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
-93986.921875;6761003.5;18;0
-94345;6761695;18;0
-94275.78125;6761932.5;18;0
-94178.8046875;6762000;18;0
-93956.7265625;6761992;18;0
-93076.5;6761506;18;0
-93406.921875;6761119;18;0
-93744.4609375;6760948.5;18;0
-83170.2265625;6761722.5;19;0;3451.01;2;Nordfriesland - Dithmarschen Nord;1;Schleswig-Holstein;2
-82590.5625;6761840;19;0
-81884.1171875;6761830.5;19;0
-81723.765625;6761772.5;19;0
-81872.46875;6761729;19;0
-82022.1640625;6761612;19;0
-82384.3125;6761175.5;19;0
-82566.171875;6761123;19;0
-82690.7890625;6761159;19;0
-82927.28125;6761360;19;0
-83111.4765625;6761580;19;0
-83170.2265625;6761722.5;19;0
19747.326171875;6757254;20;0;241331;6;Plön - Neumünster;1;Schleswig-Holstein;0
23421.912109375;6757012;20;0
27431.322265625;6754839.5;20;0
28981.9296875;6753910.5;20;0
31507.345703125;6752443;20;0
35137.921875;6751359;20;0
38739.80859375;6749753.5;20;0
41537.69140625;6747914;20;0
42246.8671875;6746512.5;20;0
44261.6484375;6744441.5;20;0
46579.8984375;6743140;20;0
46915.640625;6739545;20;0
47613.3203125;6739226;20;0
46832.25;6736227;20;0
45745.78515625;6734098.5;20;0
46507.15234375;6733551.5;20;0
45716.078125;6731645;20;0
44250.94140625;6730439;20;0
42569.29296875;6733197.5;20;0
39636.6171875;6735241;20;0
35348.37890625;6734464.5;20;0
35267.53125;6731918.5;20;0
34390.96484375;6729760.5;20;0
32593.962890625;6729675.5;20;0
31646.833984375;6728808;20;0
32359.84765625;6727733;20;0
33797.890625;6724645;20;0
35423.90234375;6723840;20;0
34887.94921875;6722402.5;20;0
32937.53515625;6722839.5;20;0
31565.556640625;6722252;20;0
31408.216796875;6720774;20;0
28674.646484375;6723099;20;0
27710.12109375;6721905.5;20;0
28091.63671875;6719356;20;0
27393.626953125;6718188.5;20;0
27530.375;6717053.5;20;0
26088.541015625;6716890;20;0
24532.13671875;6717108.5;20;0
23523.16796875;6718182;20;0
22878.197265625;6720923.5;20;0
19820.29296875;6720313;20;0
19956.26953125;6720028;20;0
16821.44921875;6718723;20;0
15697.4228515625;6718891;20;0
13026.0419921875;6717039.5;20;0
13018.287109375;6716786;20;0
10502.7490234375;6715115;20;0
8161.6025390625;6715375;20;0
9785.103515625;6712764;20;0
13250.8349609375;6713366;20;0
13899.0390625;6712288.5;20;0
14838.8349609375;6712782;20;0
16080.5673828125;6713281;20;0
17097.40625;6713526.5;20;0
16891.765625;6712224;20;0
18602.224609375;6711867.5;20;0
18909.8828125;6708403;20;0
15037.4833984375;6709788.5;20;0
13419.9638671875;6706060.5;20;0
11022.634765625;6705521.5;20;0
9277.4619140625;6705896.5;20;0
4619.29833984375;6703364.5;20;0
2727.2080078125;6701135;20;0
2398.22680664063;6701137.5;20;0
2456.72607421875;6703366;20;0
3496.3388671875;6706006;20;0
2271.91650390625;6705011;20;0
1185.85998535156;6705383.5;20;0
-2027.8154296875;6711290;20;0
-3562.29638671875;6711364.5;20;0
-2838.49584960938;6714807.5;20;0
-4621.23583984375;6714873.5;20;0
-4521.19140625;6716010;20;0
-4537.93310546875;6720357;20;0
-2467.83374023438;6723773;20;0
-1198.55993652344;6725380;20;0
-438.953338623047;6725610;20;0
1142.70776367188;6724757.5;20;0
1691.22143554688;6723575;20;0
2362.57250976563;6723296.5;20;0
2514.7509765625;6723657.5;20;0
4759.98779296875;6722899.5;20;0
5955.79345703125;6723625;20;0
7654.76318359375;6723359.5;20;0
7550.97509765625;6724574.5;20;0
8537.65234375;6725084;20;0
7984.71875;6728132;20;0
8456.0771484375;6732782.5;20;0
8068.0576171875;6734904;20;0
7029.91064453125;6735284;20;0
8141.69970703125;6737406.5;20;0
9656.03515625;6737020.5;20;0
11559.51953125;6737122.5;20;0
13731.4169921875;6740394.5;20;0
13434.869140625;6740928;20;0
12384.1220703125;6743439.5;20;0
13670.4970703125;6744513;20;0
13485.7021484375;6746933;20;0
11418.994140625;6747447.5;20;0
11641.7490234375;6748486;20;0
12816.1669921875;6749722;20;0
13741.9794921875;6752743;20;0
15737.0654296875;6755307;20;0
18322.9375;6755591.5;20;0
19747.326171875;6757254;20;0
11036.12890625;6757151.5;21;0;60168.9;5;Kiel;1;Schleswig-Holstein;0
12575.3779296875;6753735.5;21;0
12383.6044921875;6752571.5;21;0
9350.8896484375;6750072;21;0
9958.2314453125;6749378;21;0
11418.994140625;6747447.5;21;0
13485.7021484375;6746933;21;0
13670.4970703125;6744513;21;0
12384.1220703125;6743439.5;21;0
13434.869140625;6740928;21;0
13731.4169921875;6740394.5;21;0
11559.51953125;6737122.5;21;0
9656.03515625;6737020.5;21;0
8141.69970703125;6737406.5;21;0
5529.33544921875;6738819.5;21;0
4610.27734375;6740682.5;21;0
3377.58203125;6742023;21;0
3286.00805664063;6745578.5;21;0
3705.919921875;6746116.5;21;0
4681.2705078125;6747223.5;21;0
2290.3671875;6747832;21;0
2295.06274414063;6748444;21;0
2676.48657226563;6749090;21;0
4660.4560546875;6750262;21;0
5697.10693359375;6755457.5;21;0
6773.73681640625;6756220;21;0
9038.4765625;6754906.5;21;0
10318.375;6756716.5;21;0
11036.12890625;6757151.5;21;0
60068.0625;6751394.5;22;0;270676;9;Ostholstein;1;Schleswig-Holstein;1
61839.24609375;6752223;22;0
66035.1640625;6751385.5;22;0
65471.08203125;6750926.5;22;0
66573.078125;6750346;22;0
69964.5546875;6751272.5;22;0
71008.1015625;6753161;22;0
72705.234375;6753379;22;0
73580.3359375;6752681.5;22;0
73280.21875;6751135;22;0
70401;6748749.5;22;0
69158.6640625;6748980;22;0
70206.640625;6743165;22;0
70709.5703125;6739562;22;0
70685.28125;6736904;22;0
71467.3359375;6731607.5;22;0
70515.296875;6731220.5;22;0
68504.5625;6729113.5;22;0
61740.5859375;6724157.5;22;0
58631.18359375;6720230.5;22;0
56675.109375;6718689;22;0
53403.11328125;6719576;22;0
52459.28515625;6718605.5;22;0
49513.140625;6715255;22;0
49370.8671875;6713243;22;0
50764.46875;6710232;22;0
52457.30078125;6708406;22;0
55252.125;6708355;22;0
55761.70703125;6707771.5;22;0
53411.46875;6701869;22;0
48045.02734375;6699894.5;22;0
44225.19921875;6698078.5;22;0
41651.93359375;6696769;22;0
38085.3515625;6697807.5;22;0
37751.4375;6697261.5;22;0
37066.4375;6696365;22;0
39179.37890625;6694880.5;22;0
38988.1484375;6692990;22;0
41011.19921875;6692144;22;0
37244.8671875;6690662;22;0
36786.87109375;6689231.5;22;0
38129.42578125;6687196.5;22;0
35797.796875;6685958;22;0
36169.72265625;6684836;22;0
35444.68359375;6682884;22;0
32750.1796875;6682021.5;22;0
31311.470703125;6683096.5;22;0
31811.771484375;6685909.5;22;0
29768.359375;6687151.5;22;0
29712.25;6688961.5;22;0
28645.48046875;6688567;22;0
26123.560546875;6693632.5;22;0
26078.8984375;6694356.5;22;0
27496.32421875;6695069;22;0
28557.62109375;6695435;22;0
28623.451171875;6695554;22;0
29305.201171875;6696785.5;22;0
28004.763671875;6698028.5;22;0
30564.46484375;6697975;22;0
33316.8359375;6698245.5;22;0
33647.71484375;6699347;22;0
35173.62890625;6700017;22;0
36445.2578125;6702060;22;0
34184.1640625;6707162;22;0
29483.009765625;6707511.5;22;0
30308.212890625;6708695;22;0
32108.357421875;6711384.5;22;0
33470.5546875;6712136.5;22;0
35445.1796875;6711099.5;22;0
36451.484375;6712350.5;22;0
36986.23828125;6716690;22;0
32994.13671875;6717118.5;22;0
31823.224609375;6715553;22;0
29662.484375;6716106.5;22;0
27393.626953125;6718188.5;22;0
28091.63671875;6719356;22;0
27710.12109375;6721905.5;22;0
28674.646484375;6723099;22;0
31408.216796875;6720774;22;0
31565.556640625;6722252;22;0
32937.53515625;6722839.5;22;0
34887.94921875;6722402.5;22;0
35423.90234375;6723840;22;0
33797.890625;6724645;22;0
32359.84765625;6727733;22;0
31646.833984375;6728808;22;0
32593.962890625;6729675.5;22;0
34390.96484375;6729760.5;22;0
35267.53125;6731918.5;22;0
35348.37890625;6734464.5;22;0
39636.6171875;6735241;22;0
42569.29296875;6733197.5;22;0
44250.94140625;6730439;22;0
45716.078125;6731645;22;0
46507.15234375;6733551.5;22;0
45745.78515625;6734098.5;22;0
46832.25;6736227;22;0
47613.3203125;6739226;22;0
46915.640625;6739545;22;0
46579.8984375;6743140;22;0
49893.44921875;6743335.5;22;0
52118.62890625;6744432.5;22;0
54898.6171875;6746995;22;0
60068.0625;6751394.5;22;0
148587.453125;6740408.5;23;0;167028;14;Rostock;13;Mecklenburg-Vorpommern;0
150028.203125;6739726;23;0
150932.4375;6737404;23;0
154839.84375;6733983.5;23;0
154966.828125;6732655;23;0
153621.359375;6732027;23;0
154636.65625;6729559;23;0
155801.265625;6729004.5;23;0
155977.71875;6725065.5;23;0
156736;6723893;23;0
159305.171875;6725417;23;0
160992.3125;6723644.5;23;0
161245.765625;6721995;23;0
163545.96875;6721939;23;0
167362.5625;6722198.5;23;0
169177.578125;6719882;23;0
170015.390625;6720035.5;23;0
170908.203125;6720591;23;0
174249.1875;6717287;23;0
172732.734375;6715791;23;0
170601.796875;6712904;23;0
169518.640625;6712805;23;0
168194.171875;6713373.5;23;0
166687.609375;6712872.5;23;0
165425.9375;6712624;23;0
167887.5625;6711290.5;23;0
167535.109375;6709403.5;23;0
165065.75;6707987;23;0
165189.65625;6706285;23;0
162820.875;6707147.5;23;0
161221.03125;6709281.5;23;0
157920.0625;6709744.5;23;0
157497.859375;6709129;23;0
156831.078125;6708543;23;0
155643.859375;6706931.5;23;0
153731.125;6707886;23;0
153527.984375;6710877;23;0
152863.125;6711497;23;0
153083.90625;6715768.5;23;0
151748.875;6717465;23;0
147960.03125;6718098.5;23;0
147215.546875;6716702.5;23;0
146152.859375;6716929;23;0
143541.53125;6718797.5;23;0
141452.953125;6718725.5;23;0
140665.296875;6717497.5;23;0
136274.453125;6716676.5;23;0
134092.1875;6721288;23;0
134513.515625;6722278.5;23;0
132258.890625;6724472;23;0
132086.28125;6725129.5;23;0
133097.03125;6724964;23;0
133303.34375;6726035;23;0
130606.296875;6730184.5;23;0
135389.171875;6729046.5;23;0
135729.5;6728638;23;0
136137.890625;6724962.5;23;0
138289.59375;6721482.5;23;0
140936.234375;6721573.5;23;0
139268.890625;6722784.5;23;0
138520.171875;6726392;23;0
138724.359375;6727617;23;0
139200.828125;6729795;23;0
139902.296875;6732776;23;0
143473.4375;6738362;23;0
149020.796875;6741963;23;0
148587.453125;6740408.5;23;0
216742.234375;6735381;24;0;353609;16;Greifswald - Demmin - Ostvorpommern;13;Mecklenburg-Vorpommern;1
217652.078125;6734192.5;24;0
217951.875;6733544.5;24;0
216761.234375;6731621.5;24;0
220651.59375;6733728;24;0
222732.671875;6732650;24;0
222758.640625;6732544.5;24;0
220920.125;6730918.5;24;0
221261.984375;6729962;24;0
222655.875;6730565.5;24;0
223985.78125;6729727;24;0
224957.1875;6727787;24;0
226297.921875;6724491.5;24;0
229157.8125;6723903;24;0
229131;6724241;24;0
228649.953125;6724879.5;24;0
227403.296875;6727498;24;0
232156.234375;6729056;24;0
234015.234375;6729382;24;0
237142.09375;6730504;24;0
241449.625;6734242;24;0
242953.265625;6733315;24;0
241594.28125;6732333.5;24;0
248643.625;6726911.5;24;0
248445.65625;6725425;24;0
248332.796875;6724721.5;24;0
247756.921875;6720634.5;24;0
245372.890625;6718813;24;0
247037.953125;6716597.5;24;0
251970.53125;6712935;24;0
252933.34375;6711452;24;0
253223.09375;6710151.5;24;0
254406.640625;6710377.5;24;0
255095.640625;6709587;24;0
257151.3125;6706883;24;0
251668.078125;6701962.5;24;0
250985.078125;6700223;24;0
250538.375;6699389;24;0
251031.265625;6698600;24;0
251389.3125;6697937;24;0
253778.9375;6697016.5;24;0
256882.34375;6693907;24;0
259921.84375;6692375;24;0
259558.109375;6691408;24;0
257387.703125;6692108;24;0
257371.8125;6693073.5;24;0
254785.25;6692746;24;0
254959.3125;6690806;24;0
252694.96875;6690531;24;0
252363.9375;6689389;24;0
256379.171875;6688276.5;24;0
254792.03125;6684658;24;0
252890.03125;6684244;24;0
252458.96875;6684243;24;0
248212.984375;6681021.5;24;0
248882.40625;6680233.5;24;0
246683.6875;6681116;24;0
244880.375;6681662.5;24;0
243991.265625;6681489;24;0
241657.125;6681360.5;24;0
239386.234375;6681828.5;24;0
234440.046875;6680750.5;24;0
232664.40625;6682928.5;24;0
232265.59375;6684617;24;0
231197.796875;6685919.5;24;0
228155.546875;6686348;24;0
226391.765625;6686583;24;0
225535.390625;6682214;24;0
224739.90625;6681112.5;24;0
223354.84375;6679838.5;24;0
218610.921875;6677360.5;24;0
215960.109375;6674677.5;24;0
215432.234375;6673184;24;0
215226.71875;6671267.5;24;0
215017.0625;6671046.5;24;0
212588.734375;6671337.5;24;0
211430.734375;6669095;24;0
209466.875;6668641;24;0
207622.171875;6667527.5;24;0
205099.109375;6665299;24;0
204765.03125;6664101.5;24;0
203776.578125;6662558.5;24;0
203485.109375;6662984.5;24;0
203302.96875;6663999;24;0
200995.609375;6665040.5;24;0
200233.515625;6664532.5;24;0
198308.75;6665012;24;0
197241.859375;6664849.5;24;0
195922.890625;6667320.5;24;0
192976.546875;6667753;24;0
192707.140625;6667168.5;24;0
192411.140625;6668378.5;24;0
188923.109375;6667729.5;24;0
188089.265625;6668516.5;24;0
187629.703125;6666781;24;0
186581.8125;6666375;24;0
185276.15625;6667132;24;0
185073.734375;6669120;24;0
184564.828125;6668981;24;0
179977.71875;6669866;24;0
180732.09375;6671572.5;24;0
179804.421875;6672108;24;0
180680.78125;6674598.5;24;0
179038.828125;6674911.5;24;0
176409.75;6673617.5;24;0
175244.59375;6673741;24;0
175695.046875;6674601.5;24;0
173693.515625;6676789;24;0
173478.546875;6677220;24;0
173607.390625;6678985.5;24;0
174286.25;6680933.5;24;0
173528.71875;6681574.5;24;0
173464.5;6683459;24;0
174373.4375;6686598.5;24;0
175244.265625;6686693;24;0
177779.328125;6686656.5;24;0
178143.25;6690295.5;24;0
178123.234375;6691562;24;0
180945.390625;6692666;24;0
181163.609375;6696781;24;0
182334.140625;6697920;24;0
184398.609375;6698799;24;0
183288.671875;6699019;24;0
181754.140625;6701172.5;24;0
183769.203125;6704308;24;0
184859.75;6704739;24;0
183058.578125;6707844.5;24;0
184764.375;6711119.5;24;0
183749.25;6712315.5;24;0
184153.4375;6713046;24;0
188430.3125;6709612.5;24;0
188733.453125;6709651;24;0
190587;6710718;24;0
193999.03125;6713276;24;0
195880.9375;6713389;24;0
196461.375;6714872;24;0
198267.515625;6714507.5;24;0
199294.40625;6715825;24;0
203186.984375;6717655.5;24;0
205342.703125;6715852;24;0
206663.890625;6715799.5;24;0
206771.296875;6716487;24;0
210189.6875;6717396;24;0
211776.53125;6719805;24;0
214690.921875;6720799;24;0
215383.53125;6721859.5;24;0
213520.265625;6722784.5;24;0
212699.265625;6724517.5;24;0
210409.578125;6726637.5;24;0
215216.8125;6728627.5;24;0
214859.8125;6730329.5;24;0
215440.90625;6733642;24;0
216742.234375;6735381;24;0
252198.734375;6728162.5;25;0;180060;16;Greifswald - Demmin - Ostvorpommern;13;Mecklenburg-Vorpommern;2
255164.65625;6725598.5;25;0
258255.015625;6724089;25;0
260139.53125;6723621;25;0
263962.46875;6720966;25;0
264710.78125;6720212.5;25;0
269836.09375;6715844;25;0
272588.96875;6713146;25;0
274634.46875;6710947.5;25;0
277628.25;6708939.5;25;0
276453.65625;6707434;25;0
275297.46875;6707371;25;0
276285.84375;6706562;25;0
277035.90625;6704593.5;25;0
277179.9375;6702063.5;25;0
275338.59375;6702653;25;0
273024.75;6702342;25;0
271847.4375;6702184;25;0
265654;6702229.5;25;0
262192.59375;6699402;25;0
258752.65625;6698792.5;25;0
258267.265625;6698342;25;0
257225.34375;6698101.5;25;0
256555.296875;6698035.5;25;0
253915.140625;6698297.5;25;0
251816.390625;6699632;25;0
252644.6875;6701305;25;0
256099.296875;6702163;25;0
258005.09375;6703776.5;25;0
258775.34375;6706332;25;0
257569.3125;6710360.5;25;0
255668.171875;6712092;25;0
255818.921875;6713840;25;0
256350.375;6714766;25;0
258543.328125;6715357;25;0
260015.015625;6714895;25;0
260650.828125;6712753.5;25;0
259288.609375;6711347.5;25;0
260033.5;6708709;25;0
260219.65625;6711283;25;0
261534.390625;6711560;25;0
262331.15625;6711905.5;25;0
264955.5;6709654.5;25;0
265575.8125;6710167.5;25;0
264978.40625;6710748;25;0
265631.09375;6714519;25;0
264001.625;6718182.5;25;0
262026.9375;6720101.5;25;0
259982.171875;6723056.5;25;0
257055.078125;6722841;25;0
256421.90625;6722306;25;0
257857.640625;6719003;25;0
257442.953125;6717678;25;0
252880.5;6715807;25;0
252682.640625;6717265.5;25;0
253977.359375;6720489.5;25;0
252513.921875;6720988;25;0
249779.25;6718918;25;0
249166.671875;6717487;25;0
247132.640625;6717491;25;0
246805.78125;6718771;25;0
248364.109375;6720873;25;0
248766.75;6722447.5;25;0
249442.234375;6726611;25;0
249017.484375;6727586.5;25;0
247962.96875;6727815;25;0
245578.15625;6730506.5;25;0
245501.5;6733736;25;0
247539.28125;6734768.5;25;0
248715.625;6734477;25;0
251086.078125;6729530.5;25;0
252198.734375;6728162.5;25;0
-40925.36328125;6731712;26;0;294974;3;Steinburg - Dithmarschen Süd;1;Schleswig-Holstein;1
-37150;6732166;26;0
-36518.13671875;6731264;26;0
-36894.45703125;6729593;26;0
-37433.70703125;6727426.5;26;0
-39782.64453125;6726866.5;26;0
-41802.48828125;6725575;26;0
-41898.76953125;6725558;26;0
-44912.87890625;6723407.5;26;0
-44799.15234375;6722366.5;26;0
-44887.78125;6721815.5;26;0
-44890.63671875;6716304;26;0
-44952.13671875;6716197;26;0
-43350.703125;6716397;26;0
-40607.3515625;6716193;26;0
-38129.703125;6716888;26;0
-37945.6328125;6716019;26;0
-35868.7421875;6717972.5;26;0
-35698.80859375;6718829.5;26;0
-34306.359375;6719178;26;0
-33104.93359375;6718521.5;26;0
-31556.736328125;6719856.5;26;0
-29004.83203125;6719335.5;26;0
-28737.130859375;6719090;26;0
-27157.0703125;6718757;26;0
-25628.8125;6716572.5;26;0
-25794.462890625;6714447;26;0
-24504.267578125;6714424;26;0
-23357.001953125;6714330.5;26;0
-22474.173828125;6714229.5;26;0
-20814.02734375;6716056.5;26;0
-18636.359375;6713751;26;0
-16872.962890625;6714445.5;26;0
-16718.69140625;6714746.5;26;0
-14131.5185546875;6714401;26;0
-11861.640625;6713831;26;0
-11891.388671875;6712139;26;0
-12126.4072265625;6711502;26;0
-9293.6748046875;6710485;26;0
-8743.7109375;6710255;26;0
-8006.791015625;6709946.5;26;0
-6777.50244140625;6710079.5;26;0
-6441.34033203125;6710011.5;26;0
-6071.46337890625;6710846.5;26;0
-3562.29638671875;6711364.5;26;0
-2027.8154296875;6711290;26;0
1185.85998535156;6705383.5;26;0
2271.91650390625;6705011;26;0
3496.3388671875;6706006;26;0
2456.72607421875;6703366;26;0
2398.22680664063;6701137.5;26;0
616.936584472656;6701716.5;26;0
-679.561340332031;6700996.5;26;0
279.680023193359;6699791;26;0
-3061.95678710938;6698954;26;0
-3159.46630859375;6698209;26;0
-3783.7080078125;6696885;26;0
-5824.041015625;6696365;26;0
-7775.83740234375;6697480.5;26;0
-9224.6416015625;6696935.5;26;0
-11312.19140625;6695734;26;0
-9350.9091796875;6694295;26;0
-9084.884765625;6692011;26;0
-8266.361328125;6689470;26;0
-8800.65234375;6689028;26;0
-9009.3828125;6689264;26;0
-9718.2724609375;6690066.5;26;0
-10142.1103515625;6688585;26;0
-11016.5185546875;6689495.5;26;0
-11672.4921875;6689577.5;26;0
-11481.3154296875;6691801.5;26;0
-13467.705078125;6693375.5;26;0
-15468.9912109375;6694818;26;0
-16251.853515625;6697059.5;26;0
-17798.416015625;6696904;26;0
-18787.869140625;6696817.5;26;0
-20096.216796875;6696745;26;0
-21333.642578125;6696665;26;0
-21626.982421875;6696646;26;0
-22971.72265625;6695755.5;26;0
-23091.876953125;6694989;26;0
-21176.80078125;6692130;26;0
-21364.0078125;6691328.5;26;0
-21530.087890625;6690535.5;26;0
-23056.998046875;6684671.5;26;0
-24035.1171875;6683524;26;0
-28664.77734375;6681367;26;0
-27406.2421875;6678077;26;0
-28361.9296875;6677603.5;26;0
-33871.33203125;6676516;26;0
-37975.83203125;6680158.5;26;0
-40969.70703125;6686449;26;0
-41360.8046875;6687309.5;26;0
-41586.9609375;6687809.5;26;0
-43414.31640625;6690457;26;0
-43943.3828125;6691302;26;0
-44711.48828125;6692543;26;0
-48773.9921875;6694886.5;26;0
-50505.8984375;6695604;26;0
-52555.66796875;6695879.5;26;0
-54021.26953125;6695860.5;26;0
-64217.07421875;6695930.5;26;0
-64390.546875;6698838.5;26;0
-64510.88671875;6698983;26;0
-67118.3671875;6697805.5;26;0
-69131.8515625;6699888.5;26;0
-70714.34375;6700590;26;0
-72385.046875;6703914.5;26;0
-74240.1015625;6708539;26;0
-77302.9921875;6712358;26;0
-73350.1328125;6714633.5;26;0
-68871.3203125;6713024.5;26;0
-68033.03125;6713242;26;0
-66940.6640625;6713973.5;26;0
-66539.640625;6714993.5;26;0
